Charge Code,HCPCS,Modifier,Department,Units,Gross Charges,Visits,Medicare $,MC Adv $
8000375,J0217,,CC_PHARMACY,22,29874.02,12,6040.18,3060.13
8000376,J0218,,CC_PHARMACY,10,11229.6,6,2833.85,1648.31
8000377,J0219,,CC_PHARMACY,289,53389.86,202,12420.2,8462.33
8000378,J0221,,CC_PHARMACY,78,43566.9,72,8486.57,4501.86
8000380,J0223,,CC_PHARMACY,14,25039.42,12,7943.11,5071.71
8000381,J0224,,CC_PHARMACY,5,32670.25,4,11378.19,7760.78
8000384,J0256,,CC_PHARMACY,24431,834807.27,14314,269137.07,148196.18
8000386,J0278,,CC_PHARMACY,55,88.55,43,15.24,16.33
8000387,J0280,,CC_PHARMACY,8174,269415.04,4119,65413.27,63326.66
8000388,J0281,,CC_PHARMACY,1569,44402.7,1171,12269.12,4559.14
8000389,J0282,,CC_PHARMACY,7381,7676.24,4430,2621.91,1411.0
8000390,J0283,,CC_PHARMACY,9538,65526.06,8155,10578.77,6888.92
8000391,J0285,,CC_PHARMACY,36,4345.92,24,1484.61,644.05
8000392,J0289,,CC_PHARMACY,776,51549.68,745,8183.23,9509.7
8000393,J0290,,CC_PHARMACY,35225,57769.0,24553,19853.35,7855.97
8000394,J0291,,CC_PHARMACY,707,7140.7,383,1485.15,1618.72
8000395,J0295,,CC_PHARMACY,3058,50976.86,2539,12677.62,5547.92
8000396,J0348,,CC_PHARMACY,4,25.24,2,5.45,3.09
8000397,J0349,,CC_PHARMACY,225,41076.0,193,10803.63,5579.4
8000398,J0360,,CC_PHARMACY,1,8.95,1,1.75,1.48
8000399,J0401,,CC_PHARMACY,1477,30396.66,901,4967.4,4301.61
8000400,J0402,,CC_PHARMACY,2914,52481.14,2412,9328.3,7941.88
8000401,J0456,,CC_PHARMACY,587,19928.65,393,4730.99,2213.07
8000403,J0458,,CC_PHARMACY,40000,198800.0,33929,33652.58,20046.85
8000405,J0462,,CC_PHARMACY,314,483.56,205,148.81,110.14
8000406,J0463,,CC_PHARMACY,40000,2000.0,37154,669.83,232.31
8000407,J0475,,CC_PHARMACY,41,21196.18,18,6289.01,4163.57
8000408,J0476,,CC_PHARMACY,185,21645.0,87,5043.79,4385.15
8000409,J0480,,CC_PHARMACY,1,60085.52,1,11826.67,10364.46
8000410,J0485,,CC_PHARMACY,524,40725.28,453,11447.89,6725.72
8000411,J0490,,CC_PHARMACY,4175,711461.75,3343,229441.24,74367.5
8000412,J0491,,CC_PHARMACY,173,44289.73,108,12026.73,9302.08
8000413,J0500,,CC_PHARMACY,2111,52015.04,1486,8083.5,8566.19
8000414,J0515,,CC_PHARMACY,1033,38117.7,829,7762.12,7024.45
8000415,J0517,,CC_PHARMACY,91,252972.72,86,71108.21,61668.29
8000416,J0558,,CC_PHARMACY,3676,214972.48,2673,40620.61,43208.37
8000417,J0561,,CC_PHARMACY,837,74811.06,674,15054.42,10349.65
8000418,J0577,,CC_PHARMACY,60,445462.2,41,75806.43,83720.37
8000419,J0578,,CC_PHARMACY,2,9448.64,1,3153.06,1473.28
8000420,J0578,,CC_PHARMACY,11,51967.52,4,13403.18,7743.38
8000421,J0582,,CC_PHARMACY,40000,18000.0,36451,4435.49,4256.73
8000422,J0583,,CC_PHARMACY,9475,30035.75,4340,10265.69,6287.32
8000423,J0584,,CC_PHARMACY,4,26687.88,3,8964.1,5399.74
8000426,J0587,,CC_PHARMACY,459,77112.0,305,20339.84,8845.97
8000427,J0588,,CC_PHARMACY,256,26234.88,242,7757.71,2636.28
8000428,J0589,,CC_PHARMACY,1168,10839.04,981,2853.78,1335.56
8000429,J0592,50,CC_PHARMACY,5,61.3,2,18.76,7.13
8000430,J0593,,CC_PHARMACY,1442,333029.9,615,90144.19,56801.98
8000431,J0594,,CC_PHARMACY,26351,52174.98,25142,17726.41,10054.51
8000432,J0595,,CC_PHARMACY,4,121.88,2,38.86,21.6
8000433,J0596,,CC_PHARMACY,418,42309.96,316,8568.15,5769.86
8000434,J0597,,CC_PHARMACY,366,579088.86,258,113628.14,79055.24
8000435,J0598,,CC_PHARMACY,96,17497.92,51,4747.4,2400.27
8000436,J0600,,CC_PHARMACY,4,71174.32,3,21812.19,11732.75
8000438,J0613,,CC_PHARMACY,40000,5600.0,22006,1361.48,1031.19
8000439,J0614,,CC_PHARMACY,267,24454.53,113,5548.63,4531.93
8000440,J0616,,CC_PHARMACY,40000,27200.0,32794,9413.14,4886.27
8000441,J0637,,CC_PHARMACY,31225,236685.5,13752,68614.36,57128.71
8000442,J0638,,CC_PHARMACY,408,177569.76,214,46866.71,38501.3
8000444,J0641,,CC_PHARMACY,40000,3200.0,21812,779.12,554.16
8000445,J0642,,CC_PHARMACY,6246,22110.84,4829,6663.79,4479.68
8000446,J0650,,CC_PHARMACY,1923,15749.37,1350,2925.39,3032.28
8000447,J0651,,CC_PHARMACY,1322,24985.8,888,3926.78,2996.29
8000449,J0665,,CC_PHARMACY,40000,800.0,37492,217.28,178.57
8000450,J0666,,CC_PHARMACY,3494,355729.71,3028,61460.3,43050.43
8000451,J0670,,CC_PHARMACY,4425,49560.0,2657,11584.72,8616.27
8000452,J0681,,CC_PHARMACY,10085,29145.65,8071,8793.67,3709.66
8000453,J0687,,CC_PHARMACY,3068,5246.28,2084,1361.78,993.95
8000454,J0688,,CC_PHARMACY,32753,76969.55,25897,21191.59,13193.5
8000455,J0689,,CC_PHARMACY,40000,151200.0,30057,42210.99,23410.08
8000456,J0690,,CC_PHARMACY,1,2.22,1,0.37,0.32
8000457,J0692,,CC_PHARMACY,2,7.22,1,1.81,1.75
8000458,J0694,,CC_PHARMACY,10731,129308.55,7914,43411.22,23599.35
8000459,J0695,RT,CC_PHARMACY,1240,29363.2,662,5074.61,6395.43
8000460,J0696,,CC_PHARMACY,3323,28611.03,2856,5357.93,6370.26
8000461,J0697,,CC_PHARMACY,6929,38663.82,6269,6139.99,6702.64
8000463,J0701,,CC_PHARMACY,28505,451234.15,17272,115589.78,51574.76
8000464,J0702,,CC_PHARMACY,7779,151534.92,7329,25016.83,28501.43
8000466,J0712,,CC_PHARMACY,1663,90783.17,1575,28261.88,14506.14
8000467,J0713,,CC_PHARMACY,8067,34123.41,6120,8105.39,5971.0
8000468,J0714,RT,CC_PHARMACY,84,24762.36,60,5542.41,4170.19
8000469,J0717,,CC_PHARMACY,2,128.84,1,25.45,28.42
8000470,J0717,,CC_PHARMACY,0,0.0,0,0.0,0.0
8000471,J0725,,CC_PHARMACY,227,9593.02,127,2188.01,2353.12
8000472,J0735,,CC_PHARMACY,632,25469.6,593,8080.59,4517.8
8000473,J0736,,CC_PHARMACY,40000,231200.0,29408,75757.02,43902.95
8000475,J0738,,CC_PHARMACY,3486,166386.78,2984,28701.31,32457.54
8000476,J0739,,CC_PHARMACY,3633,71751.75,2963,21907.92,17513.68
8000477,J0740,,CC_PHARMACY,576,870232.32,257,207483.16,119485.03
8000478,J0741,,CC_PHARMACY,528,38074.08,250,9919.91,6670.33
8000479,J0742,,CC_PHARMACY,3983,42936.74,2337,6603.77,9032.07
8000480,J0743,,CC_PHARMACY,8188,143371.88,5644,41677.64,28455.17
8000481,J0744,,CC_PHARMACY,16246,74731.6,15773,25318.94,14853.17
8000484,J0751,,CC_PHARMACY,171,36590.58,161,9737.09,4361.56
8000485,J0752,,CC_PHARMACY,210,386731.8,172,115390.43,46578.9
8000486,J0759,,CC_PHARMACY,7097,60040.62,2997,17428.35,9696.62
8000487,J0770,,CC_PHARMACY,1591,362477.53,1346,58643.65,57628.75
8000488,J0775,,CC_PHARMACY,1,574.78,1,109.13,84.82
8000490,J0780,,CC_PHARMACY,2753,201244.3,1770,68149.36,24651.43
8000491,J0791,,CC_PHARMACY,369,129983.94,351,41215.06,15673.22
8000492,J0801,,CC_PHARMACY,1,10715.7,1,3120.85,1350.52
8000493,J0802,RT,CC_PHARMACY,6,56524.5,5,18081.91,10311.87
8000494,J0834,,CC_PHARMACY,7370,387072.4,7325,93641.1,39556.25
8000495,J0840,,CC_PHARMACY,55,276417.35,22,87383.28,53543.26
8000497,J0870,50,CC_PHARMACY,1910,327087.5,1293,107755.43,52175.91
8000498,J0872,,CC_PHARMACY,2849,341.88,1250,111.15,63.71
8000499,J0873,,CC_PHARMACY,40000,5200.0,17097,1426.53,1053.3
8000500,J0874,,CC_PHARMACY,40000,7200.0,32515,1568.08,1643.14
8000501,J0875,,CC_PHARMACY,853,33847.04,828,10329.84,7461.5
8000502,J0877,,CC_PHARMACY,40000,30800.0,21946,5215.5,6917.8
8000503,J0878,,CC_PHARMACY,40000,16800.0,27124,3807.66,2467.51
8000505,J0882,,CC_PHARMACY,0,0.0,0,0.0,0.0
8000506,J0883,,CC_PHARMACY,26894,72613.8,25102,24274.03,10018.82
8000508,J0885,59,CC_PHARMACY,3,64.17,1,18.83,11.49
8000510,J0888,,CC_PHARMACY,40000,130000.0,16668,37699.74,13762.54
8000511,J0894,,CC_PHARMACY,3734,11089.98,3065,2393.8,2392.48
8000512,J0895,,CC_PHARMACY,167,23535.31,155,5175.47,5076.14
8000513,J0896,,CC_PHARMACY,5,559.35,4,149.8,61.17
8000515,J0898,RT,CC_PHARMACY,22248,76533.12,12013,14865.64,9342.98
8000516,J0899,,CC_PHARMACY,12463,44742.17,7276,8398.42,7363.12
8000517,J0901,,CC_PHARMACY,40000,15600.0,19017,3345.75,3550.6
8000518,J1000,,CC_PHARMACY,266,41232.66,123,7967.74,7170.48
8000519,J1010,,CC_PHARMACY,40000,14000.0,32382,2106.95,3326.25
8000520,J1071,,CC_PHARMACY,8126,568.82,7409,110.97,87.54
8000521,J1072,,CC_PHARMACY,2372,59679.52,1126,15830.18,13342.73
8000522,J1096,,CC_PHARMACY,15,21350.25,7,5276.3,5268.78
8000523,J1100,RT,CC_PHARMACY,40000,4400.0,24253,1417.25,789.03
8000524,J1110,,CC_PHARMACY,86,78437.16,71,26540.97,10298.09
8000526,J1120,,CC_PHARMACY,884,64691.12,606,11185.5,12703.56
8000527,J1160,,CC_PHARMACY,4819,52189.77,4317,9260.47,7598.96
8000528,J1162,,CC_PHARMACY,0,0.0,0,0.0,0.0
8000529,J1163,,CC_PHARMACY,40000,2800.0,24288,451.53,601.03
8000530,J1164,,CC_PHARMACY,10572,35627.64,10374,10737.59,8279.17
8000531,J1165,,CC_PHARMACY,4579,6960.08,4448,1748.09,848.22
8000533,J1190,,CC_PHARMACY,42,34185.06,35,10963.16,5763.89
8000535,J1200,,CC_PHARMACY,2259,33817.23,1525,5497.97,3990.14
8000536,J1201,,CC_PHARMACY,1315,66525.85,1209,17343.03,8245.88
8000537,J1203,,CC_PHARMACY,213,52442.73,91,9961.61,8638.67
8000539,J1212,,CC_PHARMACY,4,7957.6,2,2538.27,1407.11
8000540,J1230,,CC_PHARMACY,43,9147.39,27,2555.57,1396.31
8000541,J1240,,CC_PHARMACY,3351,78279.36,2804,20535.35,10912.77
8000542,J1245,,CC_PHARMACY,1058,147728.54,530,38605.47,15357.23
8000544,J1265,,CC_PHARMACY,40000,116400.0,17601,21904.06,23372.73
8000545,J1270,,CC_PHARMACY,5,4.45,4,1.54,0.85
8000546,J1271,,CC_PHARMACY,20044,27259.84,14869,5436.13,5351.09
8000547,J1290,,CC_PHARMACY,3,4616.49,1,1474.06,840.45
8000548,J1299,,CC_PHARMACY,361,45157.49,265,11765.09,6114.08
8000549,J1299,,CC_PHARMACY,3061,382900.49,2279,97131.53,64368.18
8000550,J1301,,CC_PHARMACY,832,23737.76,429,3939.37,4237.9
8000551,J1302,,CC_PHARMACY,891,50733.54,683,10609.55,8604.15
8000552,J1303,,CC_PHARMACY,419,267175.35,322,69404.34,57503.37
8000553,J1304,,CC_PHARMACY,128,59175.68,65,20167.1,14634.89
8000554,J1305,,CC_PHARMACY,12,31372.8,4,8415.79,6518.59
8000555,J1306,,CC_PHARMACY,1611,59880.87,1257,15549.44,11980.0
8000557,J1308,,CC_PHARMACY,40000,6800.0,27544,1246.23,1201.6
8000558,J1322,,CC_PHARMACY,163,136633.12,81,34624.23,34092.31
8000559,J1323,,CC_PHARMACY,1,500.61,1,138.94,84.59
8000560,J1325,,CC_PHARMACY,1505,69832.0,1088,17059.35,12773.91
8000561,J1326,59,CC_PHARMACY,864,76507.2,486,19852.85,17604.58
8000562,J1335,,CC_PHARMACY,761,14436.17,504,3383.67,2745.91
8000563,J1364,,CC_PHARMACY,134,64066.74,72,22127.11,11657.64
8000564,J1380,,CC_PHARMACY,10118,219762.96,5601,70773.99,30693.99
8000565,J1410,,CC_PHARMACY,45,47362.95,32,12414.77,11485.4
8000567,J1430,,CC_PHARMACY,0,0.0,0,0.0,0.0
8000568,J1434,,CC_PHARMACY,12586,86339.96,5130,13874.9,12715.35
8000569,J1437,,CC_PHARMACY,1194,68678.88,1129,19549.63,9339.99
8000570,J1439,,CC_PHARMACY,22937,74086.51,11930,18397.1,16357.19
8000571,J1440,,CC_PHARMACY,20,20323.6,14,5843.72,2725.44
8000572,J1442,,CC_PHARMACY,40000,116000.0,39913,27960.8,20467.98
8000574,0294U,,CC_LABORATORY,5,5151.05,3,974.53,718.57
8000575,0169U,,CC_LABORATORY,42,54741.54,32,13083.74,9893.41
8000576,0118U,,CC_LABORATORY,20,163466.6,9,28714.8,28790.31
8000577,0118U,,CC_LABORATORY,9,73559.97,8,24933.87,12349.33
8000578,0032U,,CC_LABORATORY,22,11499.18,20,3306.73,1696.59
8000579,0198U,,CC_LABORATORY,3,2470.41,1,780.19,416.84
8000580,81460,,CC_LABORATORY,0,0.0,0,0.0,0.0
8000581,81464,,CC_LABORATORY,27,237560.85,23,56021.63,44981.71
8000582,0272U,,CC_LABORATORY,43,72416.3,39,21721.3,8724.95
8000583,0612U,,CC_LABORATORY,176,58908.96,122,10848.95,10735.51
8000584,81442,,CC_LABORATORY,0,0.0,0,0.0,0.0
8000585,0253U,,CC_LABORATORY,2,17409.1,1,5356.17,3032.7
8000586,81212,,CC_LABORATORY,32,39862.08,28,8898.0,5181.43
8000587,0613U,,CC_LABORATORY,2432,369688.32,1827,60580.62,52912.93
8000588,0154U,,CC_LABORATORY,1135,72239.14,1068,10933.65,8722.12
8000589,81265,,CC_LABORATORY,1,460.27,1,119.99,107.5
8000590,81327,,CC_LABORATORY,76,42041.68,39,8562.21,5670.75
8000591,81434,,CC_LABORATORY,18,66937.68,13,20562.2,7448.19
8000593,0258U,,CC_LABORATORY,29,284894.26,28,62525.66,55916.49
8000594,0026U,,CC_LABORATORY,106,1120045.82,90,218446.03,167971.25
8000595,81412,,CC_LABORATORY,106,760688.86,104,205655.02,151047.97
8000596,0187U,,CC_LABORATORY,10,7349.8,9,1869.35,1560.82
8000597,0011M,,CC_LABORATORY,18,39491.1,10,7735.55,9096.72
8000598,81408,,CC_LABORATORY,4,23196.4,2,3679.05,4238.88
8000599,0209U,,CC_LABORATORY,66,141836.64,51,34169.05,29134.91
8000600,G0123,,CC_LABORATORY,462,27465.9,459,8206.95,5666.79
8000601,81293,,CC_LABORATORY,10,9051.0,5,2024.71,1239.21
8000602,81274,,CC_LABORATORY,71,53600.03,61,10867.28,6779.43
8000603,81407,,CC_LABORATORY,18,40780.8,11,9811.62,5109.03
8000605,81596,,CC_LABORATORY,152,30085.36,105,9296.23,3052.79
8000608,0138U,,CC_LABORATORY,40,55985.2,29,16751.94,7636.86
8000609,0444U,,CC_LABORATORY,3,24023.16,2,6762.67,5684.43
8000610,81349,,CC_LABORATORY,109,344332.09,98,94499.31,66836.32
8000611,0111U,,CC_LABORATORY,30,55551.3,24,16720.92,13208.69
8000612,0560U,,CC_LABORATORY,4,45372.6,1,10766.78,8042.48
8000613,86593,,CC_LABORATORY,1,12.04,1,2.06,1.98
8000614,0426U,,CC_LABORATORY,0,0.0,0,0.0,0.0
8000615,81400,,CC_LABORATORY,134,15397.94,89,4399.69,1636.8
8000617,0454U,26,CC_LABORATORY,7,24735.2,4,5147.17,3929.54
8000618,81224,,CC_LABORATORY,135,63153.0,134,10092.13,13924.61
8000619,0223U,,CC_LABORATORY,59,64005.56,27,21160.1,10715.28
8000620,0422U,,CC_LABORATORY,4,22118.48,3,6596.08,4280.83
8000621,0114U,,CC_LABORATORY,36,186673.68,25,55889.28,29324.57
8000622,0120U,,CC_LABORATORY,19,131465.56,15,23662.81,14769.29
8000623,81236,,CC_LABORATORY,123,94531.65,107,19618.99,10143.03
8000624,0607U,,CC_LABORATORY,3708,239796.36,3360,70027.71,38010.58
8000625,81504,,CC_LABORATORY,45,68915.25,23,16642.36,11996.1
8000626,81310,,CC_LABORATORY,152,98879.04,127,28037.24,23645.85
8000628,85461,,CC_LABORATORY,34375,959406.25,33492,198284.34,108266.2
8000630,0017M,,CC_LABORATORY,1,7015.45,1,2107.15,1741.12
8000631,0618U,,CC_LABORATORY,171,31715.37,138,9194.95,4398.53
8000632,0409U,,CC_LABORATORY,8,66558.72,5,21072.24,16013.96
8000633,0539U,,CC_LABORATORY,21,198643.62,13,36108.62,33486.73
8000634,0447U,,CC_LABORATORY,29,66404.2,24,17466.93,15082.06
8000635,0624U,,CC_LABORATORY,1,226.04,1,49.05,37.46
8000636,84235,,CC_LABORATORY,362,69851.52,209,16941.08,16710.52
8000637,85635,,CC_LABORATORY,1289,19115.87,1064,6525.73,4355.89
8000638,0467U,,CC_LABORATORY,2,8979.7,1,2546.0,2152.95
8000639,0063U,,CC_LABORATORY,3,6236.64,2,1190.66,637.26
8000642,83550,,CC_LABORATORY,1914,44289.96,1409,11275.2,6451.68
8000643,0616U,,CC_LABORATORY,145,30608.05,116,6281.57,5848.61
8000644,0616U,,CC_LABORATORY,229,48339.61,201,12382.77,11446.92
8000645,82523,,CC_LABORATORY,407,22796.07,194,4226.07,2602.63
8000646,85348,,CC_LABORATORY,36747,338072.4,22207,72380.3,36461.85
8000647,86384,,CC_LABORATORY,72,2648.88,45,807.75,444.92
8000649,0155U,,CC_LABORATORY,5,3711.7,3,1059.96,415.13
8000651,87230,,CC_LABORATORY,20536,1132765.76,9339,345995.73,199426.69
8000652,87184,,CC_LABORATORY,685,15330.3,307,3624.67,2197.49
8000654,83663,,CC_LABORATORY,182,10075.52,96,2710.3,1891.42
8000655,88165,,CC_LABORATORY,446,56222.76,339,17640.25,6262.32
8000656,84484,,CC_LABORATORY,25815,896813.1,17427,137134.79,158847.28
8000657,84133,RT,CC_LABORATORY,3216,43962.72,2412,9333.73,9030.14
8000658,81415,,CC_LABORATORY,5,68802.45,4,13362.79,11117.99
8000659,0001U,,CC_LABORATORY,97,548715.42,70,152543.69,66641.85
8000660,0218U,,CC_LABORATORY,1,6512.78,1,2027.02,1486.69
8000661,81232,RT,CC_LABORATORY,635,50802.16,343,10043.28,5724.91
8000663,81276,,CC_LABORATORY,1021,517136.5,790,78161.39,81446.61
8000664,0584U,,CC_LABORATORY,3,4713.3,2,1007.63,989.66
8000665,0538U,,CC_LABORATORY,90,759578.4,54,131150.64,92054.21
8000666,0296U,26,CC_LABORATORY,38,218863.28,15,53745.81,48038.36
8000667,82570,,CC_LABORATORY,20696,317062.72,19687,85262.76,63132.45
8000669,87430,,CC_LABORATORY,13304,640055.44,9321,135904.86,132567.34
8000671,81538,,CC_LABORATORY,5,32525.5,3,5603.24,6616.97
8000673,81437,,CC_LABORATORY,13,49363.6,9,17172.01,11393.68
8000674,81437,,CC_LABORATORY,10,62265.4,4,11981.94,8394.28
8000675,0605U,,CC_LABORATORY,1161,39880.35,967,10663.13,9331.98
8000677,86021,,CC_LABORATORY,1113,49918.05,641,10546.19,11771.19
8000678,84066,,CC_LABORATORY,1937,50846.25,1886,15004.81,7221.27
8000679,0230U,,CC_LABORATORY,58,46179.02,28,7727.4,9366.46
8000680,82252,,CC_LABORATORY,12454,78460.2,8976,24491.76,8124.59
8000681,85303,,CC_LABORATORY,5020,189756.0,4840,30791.79,21315.04
8000682,84181,59,CC_LABORATORY,748,16710.32,653,4391.16,3324.81
8000684,81325,,CC_LABORATORY,171,361649.61,87,121264.46,67334.59
8000687,0527U,,CC_LABORATORY,215,79906.9,176,14995.48,17005.37
8000688,0576U,50,CC_LABORATORY,6,50734.2,3,17682.88,12366.4
8000689,86039,,CC_LABORATORY,1495,46913.1,802,11476.21,5462.05
8000690,0391U,,CC_LABORATORY,76,718495.64,54,115770.29,168830.44
8000691,84540,,CC_LABORATORY,4106,68447.02,3513,17151.25,9305.88
8000694,87523,,CC_LABORATORY,451,52009.32,240,10046.55,11905.19
8000695,82077,,CC_LABORATORY,2340,58242.6,1088,9055.37,6070.31
8000696,0301U,26,CC_LABORATORY,90,68613.3,76,12414.32,16340.38
8000697,0349U,50,CC_LABORATORY,21,42372.96,18,13643.5,4347.62
8000698,82759,50,CC_LABORATORY,645,27057.75,263,7143.82,4374.77
8000700,87493,,CC_LABORATORY,195,21190.65,161,6299.55,3247.97
8000701,87535,,CC_LABORATORY,4,368.12,1,75.71,46.68
8000702,87517,,CC_LABORATORY,0,0.0,0,0.0,0.0
8000703,84586,,CC_LABORATORY,800,53832.0,647,11466.46,11412.96
8000705,84478,,CC_LABORATORY,4979,80659.8,2732,26912.32,16879.6
8000706,0299U,,CC_LABORATORY,11,59519.9,9,10501.31,14643.88
8000707,0415U,,CC_LABORATORY,199,210171.86,153,52635.64,47038.78
8000708,86905,,CC_LABORATORY,65,69537.0,46,21495.36,9687.32
8000709,84152,,CC_LABORATORY,356,17283.8,285,5733.38,3018.31
8000710,81220,,CC_LABORATORY,33,54911.01,20,10724.1,12316.45
8000711,87073,,CC_LABORATORY,497,14045.22,287,2846.52,3030.73
8000712,87532,,CC_LABORATORY,1165,118538.75,731,35712.86,17506.79
8000713,85612,,CC_LABORATORY,264,6061.44,216,1617.33,1127.97
8000714,0332U,,CC_LABORATORY,10,32495.2,8,5271.85,6919.35
8000715,81002,,CC_LABORATORY,1,10.43,1,3.54,2.04
8000716,84446,,CC_LABORATORY,11,420.75,7,105.71,67.99
8000717,81449,,CC_LABORATORY,0,0.0,0,0.0,0.0
8000718,86480,,CC_LABORATORY,682,110702.24,565,24210.12,23182.41
8000719,87341,,CC_LABORATORY,903,26764.92,692,6497.51,2825.75
8000720,87903,,CC_LABORATORY,13,18189.99,7,3099.75,2021.56
8000721,83060,,CC_LABORATORY,15975,268699.5,14521,54734.05,42227.15
8000722,83883,,CC_LABORATORY,1378,51151.36,626,11042.21,6886.34
8000723,0248U,,CC_LABORATORY,1,8809.45,1,1611.92,1089.94
8000724,84560,,CC_LABORATORY,28167,374621.1,26016,73984.78,57988.41
8000726,0458U,,CC_LABORATORY,0,0.0,0,0.0,0.0
8000727,0035U,,CC_LABORATORY,22,31845.44,19,10614.18,7259.18
8000728,0270U,,CC_LABORATORY,139,238932.66,105,45212.83,38441.38
8000730,81246,,CC_LABORATORY,1409,345388.17,599,102393.5,38564.49
8000733,84160,,CC_LABORATORY,4197,61234.23,1687,12184.38,12952.78
8000734,0328U,26,CC_LABORATORY,810,246385.8,363,64546.44,36866.83
8000735,0569U,,CC_LABORATORY,586,74498.18,243,17841.01,17183.47
8000736,81191,,CC_LABORATORY,1827,1005160.59,1499,325641.97,101519.48
8000737,86688,,CC_LABORATORY,3982,83980.38,2318,16251.52,16683.42
8000738,80163,,CC_LABORATORY,3001,116438.8,1922,35928.53,24537.17
8000739,0484U,,CC_LABORATORY,629,59666.94,447,17056.26,13605.42
8000740,82261,,CC_LABORATORY,9,412.2,4,131.98,88.02
8000741,81180,,CC_LABORATORY,132,50735.52,124,9796.96,11415.89
8000742,81342,,CC_LABORATORY,435,255784.35,289,59448.09,34523.95
8000743,85652,,CC_LABORATORY,12487,91030.23,5137,26826.51,22072.68
8000744,83921,,CC_LABORATORY,124,7111.4,86,2206.97,749.23
8000745,G0481,,CC_LABORATORY,3,1267.83,1,347.58,149.22
8000746,81364,,CC_LABORATORY,35,33397.35,27,5647.15,6469.12
8000747,86406,,CC_LABORATORY,903,26719.77,617,4328.75,4229.77
8000749,0419U,,CC_LABORATORY,73,274317.21,49,90406.45,34008.18
8000750,86366,,CC_LABORATORY,1450,72645.0,1323,23103.86,16635.77
8000751,87557,,CC_LABORATORY,628,71868.32,261,18873.35,17562.87
8000752,0162U,,CC_LABORATORY,117,154930.23,67,37339.42,26106.1
8000754,87496,,CC_LABORATORY,281,28234.88,169,8265.2,5531.31
8000755,81308,,CC_LABORATORY,277,241560.62,110,46092.55,43660.68
8000756,83916,,CC_LABORATORY,3234,251249.46,2574,55320.71,30254.17
8000757,82726,,CC_LABORATORY,0,0.0,0,0.0,0.0
8000759,82652,,CC_LABORATORY,462,46879.14,348,15842.93,7787.67
8000760,0486U,,CC_LABORATORY,7,21856.31,3,3606.05,3949.44
8000761,81432,,CC_LABORATORY,74,275982.26,42,50503.41,45935.14
8000762,0469U,,CC_LABORATORY,315,1039257.45,237,242705.84,245317.37
8000763,0429U,,CC_LABORATORY,2826,296645.22,2393,69501.42,60535.45
8000764,88271,,CC_LABORATORY,6339,364936.23,4008,106924.35,73013.02
8000765,88262,,CC_LABORATORY,151,52498.17,87,10520.74,7458.13
8000766,80081,,CC_LABORATORY,248,52345.36,157,12332.04,10349.14
8000767,80151,,CC_LABORATORY,9639,361848.06,9151,70484.05,43248.97
8000768,89320,,CC_LABORATORY,1477,49420.42,1066,12468.35,9513.74
8000769,81188,,CC_LABORATORY,1260,344660.4,987,59472.04,38687.89
8000770,0231U,,CC_LABORATORY,32,77194.56,22,18813.8,18960.67
8000771,80161,,CC_LABORATORY,556,30257.52,266,10088.73,5032.85
8000772,80220,,CC_LABORATORY,8832,484700.16,3880,124224.6,72106.9
8000773,80306,,CC_LABORATORY,1933,89362.59,1917,20010.94,9449.66
8000774,84577,,CC_LABORATORY,823,31776.03,563,7747.52,4049.86
8000775,84577,,CC_LABORATORY,1547,59729.67,816,20224.13,7028.81
8000776,87538,,CC_LABORATORY,201,18415.62,116,4777.1,3524.58
8000777,87279,,CC_LABORATORY,932,44307.28,850,14970.92,5183.88
8000778,86885,,CC_LABORATORY,166,75807.22,152,12388.85,12000.52
8000779,81403,,CC_LABORATORY,126,68838.84,81,20080.58,12215.49
8000780,84120,,CC_LABORATORY,11940,365483.4,10341,57637.72,63950.05
8000781,86317,,CC_LABORATORY,1055,44879.7,902,12636.7,6358.48
8000782,86622,,CC_LABORATORY,1070,27456.2,751,8319.02,6791.05
8000783,0101U,,CC_LABORATORY,1,4644.72,1,1248.48,873.44
8000784,87187,,CC_LABORATORY,29,3312.38,15,985.64,698.62
8000785,0491U,,CC_LABORATORY,3,21314.94,2,6566.86,3118.72
8000786,88155,,CC_LABORATORY,6760,263775.2,4989,89310.36,26971.94
8000787,85415,,CC_LABORATORY,1260,62168.4,605,18085.58,14408.61
8000789,88371,,CC_LABORATORY,4386,256054.68,2824,67425.53,60647.2
8000790,83520,,CC_LABORATORY,1418,70928.36,1000,14919.02,10289.7
8000791,81259,,CC_LABORATORY,0,0.0,0,0.0,0.0
8000792,87301,,CC_LABORATORY,4997,163102.08,3636,42254.11,26941.67
8000793,0606U,,CC_LABORATORY,143,30453.28,80,7277.62,4249.15
8000795,82106,,CC_LABORATORY,9,411.93,8,87.91,57.97
8000796,89300,,CC_LABORATORY,6353,177312.23,2700,28602.2,41201.82
8000797,86674,,CC_LABORATORY,724,30103.92,408,7766.71,5939.74
8000798,86053,,CC_LABORATORY,471,46261.62,324,14937.95,11043.4
8000799,86664,,CC_LABORATORY,21199,863647.26,18370,233953.64,153504.28
8000800,81235,,CC_LABORATORY,4,2950.36,3,876.88,725.01
8000802,83021,,CC_LABORATORY,628,70457.52,306,13521.06,14779.25
8000803,81165,RT,CC_LABORATORY,0,0.0,0,0.0,0.0
8000804,86638,,CC_LABORATORY,7651,262199.77,3502,71071.12,47306.05
